Serial #,PPD,Temp (Celsius),RH (%),ADC Raw,T Raw,RH Raw,Day (Time Elapsed),Hour ,Minute ,Second,Latitude,Longitude,Height
1.20E+11,1563,19,22,32068,24700,14738,0,0,17,19,40.73,-70.51,329
1.20E+11,1510,19,22,32090,24696,14738,0,0,17,20,40.73,-70.5,330
1.20E+11,1510,19,22,32090,24700,14738,0,0,17,21,40.73,-70.49,331
1.20E+11,1583,19,22,32060,24700,14742,0,0,17,22,40.73,-70.48,332
1.20E+11,1556,19,22,32071,24712,14750,0,0,17,23,40.73,-70.47,333
1.20E+11,1592,19,22,32056,24712,14758,0,0,17,24,40.73,-70.46,334
1.20E+11,1527,19,22,32083,24716,14758,0,0,17,25,40.73,-70.45,335
1.20E+11,1507,19,22,32091,24716,14766,0,0,17,26,40.73,-70.44,336
1.20E+11,1566,19,22,32067,24724,14758,0,0,17,27,40.73,-70.43,337
1.20E+11,1537,19,22,32079,24724,14758,0,0,17,28,40.73,-70.42,338
1.20E+11,1556,19,22,32071,24736,14762,0,0,17,29,40.73,-70.41,339
1.20E+11,1575,19,22,32063,24732,14762,0,0,17,30,40.73,-70.4,340
1.20E+11,1517,19,22,32087,24748,14766,0,0,17,31,40.73,-70.39,341
1.20E+11,1568,19,22,32066,24756,14762,0,0,17,32,40.73,-70.38,342
1.20E+11,1573,19,22,32064,24752,14762,0,0,17,33,40.73,-70.37,343
1.20E+11,1520,19,22,32086,24748,14766,0,0,17,34,40.73,-70.36,344
1.20E+11,1585,19,22,32059,24748,14758,0,0,17,35,40.73,-70.35,345
1.20E+11,1544,19,22,32076,24756,14762,0,0,17,36,40.73,-70.34,346
1.20E+11,1515,19,22,32088,24760,14766,0,0,17,37,40.73,-70.33,347
1.20E+11,1556,19,22,32071,24764,14762,0,0,17,38,40.73,-70.32,348
1.20E+11,1580,19,22,32061,24764,14762,0,0,17,39,40.73,-70.31,349
1.20E+11,1554,19,22,32072,24764,14754,0,0,17,40,40.73,-70.3,350
1.20E+11,1546,19,22,32075,24772,14758,0,0,17,41,40.73,-70.29,351
1.20E+11,1495,19,22,32096,24772,14754,0,0,17,42,40.73,-70.28,352
1.20E+11,1588,19,22,32058,24784,14750,0,0,17,43,40.73,-70.27,353
1.20E+11,1532,19,22,32081,24772,14750,0,0,17,44,40.73,-70.26,354
1.20E+11,1510,19,22,32090,24768,14746,0,0,17,45,40.73,-70.25,355
1.20E+11,1575,19,22,32063,24768,14746,0,0,17,46,40.73,-70.24,356
1.20E+11,1466,19,22,32108,24764,14742,0,0,17,47,40.73,-70.23,357
1.20E+11,1524,19,22,32084,24752,14742,0,0,17,48,40.73,-70.22,358
1.20E+11,1597,19,22,32054,24752,14738,0,0,17,49,40.73,-70.21,359
1.20E+11,1524,19,22,32084,24748,14734,0,0,17,50,40.73,-70.2,360
1.20E+11,1512,19,22,32089,24752,14730,0,0,17,51,40.73,-70.19,361
1.20E+11,1505,19,22,32092,24752,14738,0,0,17,52,40.73,-70.18,362
1.20E+11,1529,19,22,32082,24748,14730,0,0,17,53,40.73,-70.17,363
1.20E+11,1588,19,22,32058,24752,14730,0,0,17,54,40.73,-70.16,364
1.20E+11,1532,19,22,32081,24752,14730,0,0,17,55,40.73,-70.15,365
1.20E+11,1546,19,22,32075,24748,14726,0,0,17,56,40.73,-70.14,366
1.20E+11,1578,19,22,32062,24760,14730,0,0,17,57,40.73,-70.13,367
1.20E+11,1544,19,22,32076,24760,14722,0,0,17,58,40.73,-70.12,368
1.20E+11,1500,19,22,32094,24764,14730,0,0,17,59,40.73,-70.11,369
1.20E+11,1512,19,22,32089,24760,14714,0,0,18,0,40.73,-70.1,370
1.20E+11,1561,19,22,32069,24760,14722,0,0,18,1,40.73,-70.09,371
1.20E+11,1607,19,22,32050,24764,14730,0,0,18,2,40.73,-70.08,372
1.20E+11,1517,19,22,32087,24760,14722,0,0,18,3,40.73,-70.07,373
1.20E+11,1573,19,22,32064,24760,14726,0,0,18,4,40.73,-70.06,374
1.20E+11,1520,19,22,32086,24760,14726,0,0,18,5,40.73,-70.05,375
1.20E+11,1556,19,22,32071,24764,14726,0,0,18,6,40.73,-70.04,376
1.20E+11,1544,19,22,32076,24760,14718,0,0,18,7,40.73,-70.03,377
1.20E+11,1517,19,22,32087,24764,14722,0,0,18,8,40.73,-70.02,378
1.20E+11,1524,19,22,32084,24768,14718,0,0,18,9,40.73,-70.01,379
1.20E+11,1588,19,22,32058,24764,14710,0,0,18,10,40.73,-70,380
1.20E+11,1554,19,22,32072,24768,14714,0,0,18,11,40.73,-69.99,381
1.20E+11,1571,19,22,32065,24764,14714,0,0,18,12,40.73,-69.98,382
1.20E+11,1498,19,22,32095,24768,14706,0,0,18,13,40.73,-69.97,383
1.20E+11,1571,19,22,32065,24768,14714,0,0,18,14,40.73,-69.96,384
1.20E+11,1585,19,22,32059,24764,14710,0,0,18,15,40.73,-69.95,385
1.20E+11,1546,19,22,32075,24772,14706,0,0,18,16,40.73,-69.94,386
1.20E+11,1493,19,22,32097,24772,14702,0,0,18,17,40.73,-69.93,387
1.20E+11,1527,19,22,32083,24776,14710,0,0,18,18,40.73,-69.92,388
1.20E+11,1563,19,22,32068,24776,14706,0,0,18,19,40.73,-69.91,389
1.20E+11,1515,19,22,32088,24772,14698,0,0,18,20,40.73,-69.9,390
1.20E+11,1495,19,22,32096,24776,14698,0,0,18,21,40.73,-69.89,391
1.20E+11,1544,19,22,32076,24772,14698,0,0,18,22,40.73,-69.88,392
1.20E+11,1459,19,22,32111,24776,14694,0,0,18,23,40.73,-69.87,393
1.20E+11,1512,19,22,32089,24764,14698,0,0,18,24,40.73,-69.86,394
1.20E+11,1505,19,22,32092,24764,14694,0,0,18,25,40.73,-69.85,395
1.20E+11,1490,19,22,32098,24764,14694,0,0,18,25,40.73,-69.84,396
1.20E+11,1532,19,22,32081,24768,14690,0,0,18,26,40.73,-69.83,397
1.20E+11,1539,19,22,32078,24764,14698,0,0,18,27,40.73,-69.82,398
1.20E+11,1505,19,22,32092,24760,14690,0,0,18,28,40.73,-69.81,399
1.20E+11,1541,19,22,32077,24752,14686,0,0,18,29,40.73,-69.8,400
1.20E+11,1510,19,22,32090,24760,14694,0,0,18,30,40.73,-69.79,401
1.20E+11,1449,19,22,32115,24756,14690,0,0,18,31,40.73,-69.78,402
1.20E+11,1486,19,22,32100,24756,14690,0,0,18,32,40.73,-69.77,403
1.20E+11,1456,19,22,32112,24764,14690,0,0,18,33,40.73,-69.76,404
1.20E+11,1546,19,22,32075,24764,14690,0,0,18,34,40.73,-69.75,405
1.20E+11,1493,19,22,32097,24760,14690,0,0,18,35,40.73,-69.74,406
1.20E+11,1471,19,22,32106,24764,14682,0,0,18,36,40.73,-69.73,407
1.20E+11,1515,19,22,32088,24768,14690,0,0,18,37,40.73,-69.72,408
1.20E+11,1473,19,22,32105,24760,14686,0,0,18,38,40.73,-69.71,409
1.20E+11,1478,19,22,32103,24756,14690,0,0,18,39,40.73,-69.7,410
1.20E+11,1486,19,22,32100,24744,14686,0,0,18,40,40.73,-69.69,411
1.20E+11,1515,19,21,32088,24752,14678,0,0,18,41,40.73,-69.68,412
1.20E+11,1466,19,22,32108,24744,14682,0,0,18,42,40.73,-69.67,413
1.20E+11,1413,19,21,32130,24736,14678,0,0,18,43,40.73,-69.66,414
1.20E+11,1449,19,21,32115,24732,14678,0,0,18,44,40.73,-69.65,415
1.20E+11,1488,19,21,32099,24736,14678,0,0,18,45,40.73,-69.64,416
1.20E+11,1437,19,21,32120,24736,14678,0,0,18,46,40.73,-69.63,417
1.20E+11,1401,19,22,32135,24720,14686,0,0,18,47,40.73,-69.62,418
1.20E+11,1442,19,22,32118,24728,14690,0,0,18,48,40.73,-69.61,419
1.20E+11,1517,19,22,32087,24708,14682,0,0,18,49,40.73,-69.6,420
1.20E+11,1537,19,22,32079,24712,14682,0,0,18,50,40.73,-69.59,421
1.20E+11,1398,19,22,32136,24716,14682,0,0,18,51,40.73,-69.58,422
1.20E+11,1376,19,22,32145,24700,14694,0,0,18,52,40.73,-69.57,423
1.20E+11,1447,19,21,32116,24700,14678,0,0,18,53,40.73,-69.56,424
1.20E+11,1367,19,22,32149,24700,14694,0,0,18,54,40.73,-69.55,425
1.20E+11,1430,19,22,32123,24696,14686,0,0,18,55,40.73,-69.54,426
1.20E+11,1466,19,22,32108,24684,14698,0,0,18,56,40.73,-69.53,427
1.20E+11,1413,19,22,32130,24688,14694,0,0,18,57,40.73,-69.52,428
1.20E+11,1437,19,22,32120,24684,14698,0,0,18,58,40.73,-69.51,429
1.20E+11,1432,19,22,32122,24684,14706,0,0,18,59,40.73,-69.5,430
1.20E+11,1420,19,22,32127,24676,14702,0,0,19,0,40.73,-69.49,431
1.20E+11,1439,19,22,32119,24672,14710,0,0,19,1,40.73,-69.48,432
1.20E+11,1342,19,22,32159,24668,14714,0,0,19,2,40.73,-69.47,433
1.20E+11,1405,19,22,32133,24660,14722,0,0,19,3,40.73,-69.46,434
1.20E+11,1347,19,22,32157,24672,14714,0,0,19,4,40.73,-69.45,435
1.20E+11,1369,19,22,32148,24664,14726,0,0,19,5,40.73,-69.44,436
1.20E+11,1342,19,22,32159,24660,14726,0,0,19,6,40.73,-69.43,437
1.20E+11,1369,19,22,32148,24664,14734,0,0,19,7,40.73,-69.42,438
1.20E+11,1381,19,22,32143,24664,14746,0,0,19,8,40.73,-69.41,439
1.20E+11,1425,19,22,32125,24664,14754,0,0,19,9,40.73,-69.4,440
1.20E+11,1427,19,22,32124,24656,14754,0,0,19,10,40.73,-69.39,441
1.20E+11,1376,19,22,32145,24660,14758,0,0,19,11,40.73,-69.38,442
1.20E+11,1444,19,22,32117,24652,14758,0,0,19,12,40.73,-69.37,443
1.20E+11,1345,19,22,32158,24656,14766,0,0,19,13,40.73,-69.36,444
1.20E+11,1381,19,22,32143,24644,14770,0,0,19,14,40.73,-69.35,445
1.20E+11,1432,19,22,32122,24644,14774,0,0,19,15,40.73,-69.34,446
1.20E+11,1306,19,22,32174,24632,14782,0,0,19,16,40.73,-69.33,447
1.20E+11,1386,19,22,32141,24632,14782,0,0,19,17,40.73,-69.32,448
1.20E+11,1338,19,22,32161,24632,14786,0,0,19,18,40.73,-69.31,449
1.20E+11,1384,19,22,32142,24636,14790,0,0,19,19,40.73,-69.3,450
1.20E+11,1357,19,22,32153,24628,14798,0,0,19,20,40.73,-69.29,451
1.20E+11,1396,19,22,32137,24636,14798,0,0,19,21,40.73,-69.28,452
1.20E+11,1393,19,22,32138,24648,14810,0,0,19,22,40.73,-69.27,453
1.20E+11,1359,19,22,32152,24656,14818,0,0,19,23,40.73,-69.26,454
1.20E+11,1386,19,22,32141,24660,14810,0,0,19,24,40.73,-69.25,455
1.20E+11,1398,19,22,32136,24664,14818,0,0,19,25,40.73,-69.24,456
1.20E+11,1430,19,22,32123,24664,14822,0,0,19,26,40.73,-69.23,457
1.20E+11,1413,19,22,32130,24680,14834,0,0,19,27,40.73,-69.22,458
1.20E+11,1386,19,22,32141,24676,14826,0,0,19,28,40.73,-69.21,459
1.20E+11,1391,19,22,32139,24688,14818,0,0,19,29,40.73,-69.2,460
1.20E+11,1405,19,22,32133,24684,14826,0,0,19,30,40.73,-69.19,461
1.20E+11,1352,19,22,32155,24692,14826,0,0,19,31,40.73,-69.18,462
1.20E+11,1391,19,22,32139,24700,14826,0,0,19,32,40.73,-69.17,463
1.20E+11,1456,19,22,32112,24708,14818,0,0,19,33,40.73,-69.16,464
1.20E+11,1408,19,22,32132,24708,14826,0,0,19,34,40.73,-69.15,465
1.20E+11,1376,19,22,32145,24708,14830,0,0,19,35,40.73,-69.14,466
1.20E+11,1376,19,22,32145,24712,14822,0,0,19,36,40.73,-69.13,467
1.20E+11,1338,19,22,32161,24716,14818,0,0,19,37,40.73,-69.12,468
1.20E+11,1362,19,22,32151,24724,14822,0,0,19,38,40.73,-69.11,469
1.20E+11,1393,19,22,32138,24728,14814,0,0,19,39,40.73,-69.1,470
1.20E+11,1408,19,22,32132,24728,14814,0,0,19,40,40.73,-69.09,471
1.20E+11,1410,19,22,32131,24736,14810,0,0,19,41,40.73,-69.08,472
1.20E+11,1405,19,22,32133,24732,14802,0,0,19,42,40.73,-69.07,473
1.20E+11,1359,19,22,32152,24740,14802,0,0,19,43,40.73,-69.06,474
1.20E+11,1388,19,22,32140,24752,14794,0,0,19,44,40.73,-69.05,475
1.20E+11,1398,19,22,32136,24744,14798,0,0,19,45,40.73,-69.04,476
1.20E+11,1379,19,22,32144,24756,14790,0,0,19,45,40.73,-69.03,477
1.20E+11,1384,19,22,32142,24756,14790,0,0,19,46,40.73,-69.02,478
1.20E+11,1386,19,22,32141,24752,14778,0,0,19,47,40.73,-69.01,479
1.20E+11,1369,19,22,32148,24760,14782,0,0,19,48,40.73,-69,480
1.20E+11,1354,19,22,32154,24760,14766,0,0,19,49,40.73,-68.99,481
1.20E+11,1427,19,22,32124,24760,14766,0,0,19,50,40.73,-68.98,482
1.20E+11,1342,19,22,32159,24760,14770,0,0,19,51,40.73,-68.97,483
1.20E+11,1345,19,22,32158,24760,14758,0,0,19,52,40.73,-68.96,484
1.20E+11,1386,19,22,32141,24772,14758,0,0,19,53,40.73,-68.95,485
1.20E+11,1388,19,22,32140,24772,14754,0,0,19,54,40.73,-68.94,486
1.20E+11,1403,19,22,32134,24772,14750,0,0,19,55,40.73,-68.93,487
1.20E+11,1364,19,22,32150,24780,14750,0,0,19,56,40.73,-68.92,488
1.20E+11,1369,19,22,32148,24768,14750,0,0,19,57,40.73,-68.91,489
1.20E+11,1403,19,22,32134,24776,14738,0,0,19,58,40.73,-68.9,490
1.20E+11,1379,19,22,32144,24772,14734,0,0,19,59,40.73,-68.89,491
1.20E+11,1369,19,22,32148,24772,14726,0,0,20,0,40.73,-68.88,492
1.20E+11,1381,19,22,32143,24776,14722,0,0,20,1,40.73,-68.87,493
1.20E+11,1318,19,22,32169,24768,14722,0,0,20,2,40.73,-68.86,494
1.20E+11,1456,19,22,32112,24764,14718,0,0,20,3,40.73,-68.85,495
1.20E+11,1420,19,22,32127,24768,14710,0,0,20,4,40.73,-68.84,496
1.20E+11,1376,19,22,32145,24764,14710,0,0,20,5,40.73,-68.83,497
1.20E+11,1393,19,22,32138,24756,14710,0,0,20,6,40.73,-68.82,498
1.20E+11,1381,19,22,32143,24744,14706,0,0,20,7,40.73,-68.81,499
1.20E+11,1401,19,22,32135,24752,14694,0,0,20,8,40.73,-68.8,500
1.20E+11,1381,19,22,32143,24740,14694,0,0,20,9,40.73,-68.79,501
1.20E+11,1393,19,22,32138,24728,14690,0,0,20,10,40.73,-68.78,502
1.20E+11,1374,19,22,32146,24732,14694,0,0,20,11,40.73,-68.77,503
1.20E+11,1352,19,22,32155,24728,14690,0,0,20,12,40.73,-68.76,504
1.20E+11,1340,19,22,32160,24724,14690,0,0,20,13,40.73,-68.75,505
1.20E+11,1398,19,22,32136,24724,14694,0,0,20,14,40.73,-68.74,506
1.20E+11,1335,19,22,32162,24724,14702,0,0,20,15,40.73,-68.73,507
1.20E+11,1284,19,22,32183,24716,14702,0,0,20,16,40.73,-68.72,508
1.20E+11,1357,19,22,32153,24712,14702,0,0,20,17,40.73,-68.71,509
1.20E+11,1362,19,22,32151,24716,14706,0,0,20,18,40.73,-68.7,510
1.20E+11,1301,19,22,32176,24716,14710,0,0,20,19,40.73,-68.69,511
1.20E+11,1333,19,22,32163,24728,14730,0,0,20,20,40.73,-68.68,512
1.20E+11,1323,19,22,32167,24724,14726,0,0,20,21,40.73,-68.67,513
1.20E+11,1311,19,22,32172,24724,14734,0,0,20,22,40.73,-68.66,514
1.20E+11,1272,19,22,32188,24732,14742,0,0,20,23,40.73,-68.65,515
1.20E+11,1333,19,22,32163,24728,14738,0,0,20,24,40.73,-68.64,516
1.20E+11,1362,19,22,32151,24732,14750,0,0,20,25,40.73,-68.63,517
1.20E+11,1291,19,22,32180,24736,14758,0,0,20,26,40.73,-68.62,518
1.20E+11,1296,19,22,32178,24740,14754,0,0,20,27,40.73,-68.61,519
1.20E+11,1296,19,22,32178,24744,14746,0,0,20,28,40.73,-68.6,520
1.20E+11,1381,19,22,32143,24748,14746,0,0,20,29,40.73,-68.59,521
1.20E+11,1328,19,22,32165,24752,14750,0,0,20,30,40.73,-68.58,522
1.20E+11,1352,19,22,32155,24752,14750,0,0,20,31,40.73,-68.57,523
1.20E+11,1333,19,22,32163,24764,14750,0,0,20,32,40.73,-68.56,524
1.20E+11,1328,19,22,32165,24752,14750,0,0,20,33,40.73,-68.55,525
1.20E+11,1340,19,22,32160,24760,14742,0,0,20,34,40.73,-68.54,526
1.20E+11,1384,19,22,32142,24752,14738,0,0,20,35,40.73,-68.53,527
1.20E+11,1354,19,22,32154,24748,14734,0,0,20,36,40.73,-68.52,528
1.20E+11,1277,19,22,32186,24752,14730,0,0,20,37,40.73,-68.51,529
1.20E+11,1328,19,22,32165,24744,14730,0,0,20,38,40.73,-68.5,530
1.20E+11,1335,19,22,32162,24748,14734,0,0,20,39,40.73,-68.49,531
1.20E+11,1284,19,22,32183,24744,14726,0,0,20,40,40.73,-68.48,532
1.20E+11,1342,19,22,32159,24748,14726,0,0,20,41,40.73,-68.47,533
1.20E+11,1330,19,22,32164,24748,14722,0,0,20,42,40.73,-68.46,534
1.20E+11,1325,19,22,32166,24748,14726,0,0,20,43,40.73,-68.45,535
1.20E+11,1294,19,22,32179,24760,14722,0,0,20,44,40.73,-68.44,536
1.20E+11,1369,19,22,32148,24756,14722,0,0,20,45,40.73,-68.43,537
1.20E+11,1284,19,22,32183,24760,14722,0,0,20,46,40.73,-68.42,538
1.20E+11,1398,19,22,32136,24760,14726,0,0,20,47,40.73,-68.41,539
1.20E+11,1257,19,22,32194,24760,14722,0,0,20,48,40.73,-68.4,540
1.20E+11,1316,19,22,32170,24764,14726,0,0,20,49,40.73,-68.39,541
1.20E+11,1304,19,22,32175,24768,14718,0,0,20,50,40.73,-68.38,542
1.20E+11,1330,19,22,32164,24772,14714,0,0,20,51,40.73,-68.37,543
1.20E+11,1325,19,22,32166,24768,14718,0,0,20,52,40.73,-68.36,544
1.20E+11,1299,19,22,32177,24776,14706,0,0,20,53,40.73,-68.35,545
1.20E+11,1282,19,22,32184,24772,14710,0,0,20,54,40.73,-68.34,546
1.20E+11,1287,19,22,32182,24776,14714,0,0,20,55,40.73,-68.33,547
1.20E+11,1289,19,22,32181,24772,14706,0,0,20,56,40.73,-68.32,548
1.20E+11,1338,19,22,32161,24780,14702,0,0,20,57,40.73,-68.31,549
1.20E+11,1274,19,22,32187,24780,14698,0,0,20,58,40.73,-68.3,550
1.20E+11,1333,19,22,32163,24784,14702,0,0,20,59,40.73,-68.29,551
1.20E+11,1316,19,22,32170,24776,14694,0,0,21,0,40.73,-68.28,552
1.20E+11,1338,19,22,32161,24792,14694,0,0,21,1,40.73,-68.27,553
1.20E+11,1267,19,22,32190,24792,14690,0,0,21,2,40.73,-68.26,554
1.20E+11,1403,19,22,32134,24784,14686,0,0,21,3,40.73,-68.25,555
1.20E+11,1274,19,22,32187,24792,14682,0,0,21,4,40.73,-68.24,556
1.20E+11,1257,19,22,32194,24792,14682,0,0,21,5,40.73,-68.23,557
1.20E+11,1289,19,22,32181,24792,14686,0,0,21,6,40.73,-68.22,558
1.20E+11,1301,19,21,32176,24796,14674,0,0,21,6,40.73,-68.21,559
1.20E+11,1308,19,21,32173,24796,14670,0,0,21,7,40.73,-68.2,560
1.20E+11,1330,19,21,32164,24796,14666,0,0,21,8,40.73,-68.19,561
1.20E+11,1294,19,21,32179,24796,14666,0,0,21,9,40.73,-68.18,562
1.20E+11,1248,19,21,32198,24804,14658,0,0,21,10,40.73,-68.17,563
1.20E+11,1216,19,21,32211,24800,14654,0,0,21,11,40.73,-68.16,564
1.20E+11,1299,19,21,32177,24808,14650,0,0,21,12,40.73,-68.15,565
1.20E+11,1328,19,21,32165,24796,14654,0,0,21,13,40.73,-68.14,566
1.20E+11,1316,19,21,32170,24800,14654,0,0,21,14,40.73,-68.13,567
1.20E+11,1248,19,21,32198,24804,14650,0,0,21,15,40.73,-68.12,568
1.20E+11,1308,19,21,32173,24808,14646,0,0,21,16,40.73,-68.11,569
1.20E+11,1284,19,21,32183,24804,14646,0,0,21,17,40.73,-68.1,570
1.20E+11,1277,19,21,32186,24808,14646,0,0,21,18,40.73,-68.09,571
1.20E+11,1243,19,21,32200,24808,14642,0,0,21,19,40.73,-68.08,572
1.20E+11,1289,19,21,32181,24816,14642,0,0,21,20,40.73,-68.07,573
1.20E+11,1282,19,21,32184,24812,14638,0,0,21,21,40.73,-68.06,574
1.20E+11,1308,19,21,32173,24808,14642,0,0,21,22,40.73,-68.05,575
1.20E+11,1354,19,21,32154,24816,14638,0,0,21,23,40.73,-68.04,576
1.20E+11,1282,19,21,32184,24812,14630,0,0,21,24,40.73,-68.03,577
1.20E+11,1321,19,21,32168,24800,14630,0,0,21,25,40.73,-68.02,578
1.20E+11,1255,19,21,32195,24804,14618,0,0,21,26,40.73,-68.01,579
1.20E+11,1313,19,21,32171,24784,14614,0,0,21,27,40.73,-68,580
1.20E+11,1274,19,21,32187,24788,14626,0,0,21,28,40.73,-67.99,581
1.20E+11,1284,19,21,32183,24780,14618,0,0,21,29,40.73,-67.98,582
1.20E+11,1321,19,21,32168,24788,14626,0,0,21,30,40.73,-67.97,583
1.20E+11,1233,19,21,32204,24784,14614,0,0,21,31,40.73,-67.96,584
1.20E+11,1299,19,21,32177,24776,14618,0,0,21,32,40.73,-67.95,585
1.20E+11,1325,19,21,32166,24776,14610,0,0,21,33,40.73,-67.94,586
1.20E+11,1325,19,21,32166,24780,14610,0,0,21,34,40.73,-67.93,587
1.20E+11,1255,19,21,32195,24772,14610,0,0,21,35,40.73,-67.92,588
1.20E+11,1197,19,21,32219,24772,14610,0,0,21,36,40.73,-67.91,589
1.20E+11,1316,19,21,32170,24772,14610,0,0,21,37,40.73,-67.9,590
1.20E+11,1316,19,21,32170,24772,14610,0,0,21,38,40.73,-67.89,591
1.20E+11,1323,19,21,32167,24760,14614,0,0,21,39,40.73,-67.88,592
1.20E+11,1277,19,21,32186,24760,14602,0,0,21,40,40.73,-67.87,593
1.20E+11,1306,19,21,32174,24748,14602,0,0,21,41,40.73,-67.86,594
1.20E+11,1236,19,21,32203,24744,14602,0,0,21,42,40.73,-67.85,595
1.20E+11,1270,19,21,32189,24740,14602,0,0,21,43,40.73,-67.84,596
1.20E+11,1328,19,21,32165,24740,14602,0,0,21,44,40.73,-67.83,597
1.20E+11,1260,19,21,32193,24724,14614,0,0,21,45,40.73,-67.82,598
1.20E+11,1272,19,21,32188,24732,14602,0,0,21,46,40.73,-67.81,599
1.20E+11,1228,19,21,32206,24732,14610,0,0,21,47,40.73,-67.8,600
1.20E+11,1240,19,21,32201,24728,14614,0,0,21,48,40.73,-67.79,601
1.20E+11,1231,19,21,32205,24732,14614,0,0,21,49,40.73,-67.78,602
1.20E+11,1250,19,21,32197,24732,14618,0,0,21,50,40.73,-67.77,603
1.20E+11,1272,19,21,32188,24724,14622,0,0,21,51,40.73,-67.76,604
1.20E+11,1189,19,21,32222,24720,14622,0,0,21,52,40.73,-67.75,605
1.20E+11,1291,19,21,32180,24740,14622,0,0,21,53,40.73,-67.74,606
1.20E+11,1223,19,21,32208,24728,14630,0,0,21,54,40.73,-67.73,607
1.20E+11,1279,19,21,32185,24716,14630,0,0,21,55,40.73,-67.72,608
1.20E+11,1308,19,21,32173,24716,14626,0,0,21,56,40.73,-67.71,609
1.20E+11,1255,19,21,32195,24720,14630,0,0,21,57,40.73,-67.7,610
1.20E+11,1223,19,21,32208,24708,14630,0,0,21,58,40.73,-67.69,611
1.20E+11,1204,19,21,32216,24700,14642,0,0,21,59,40.73,-67.68,612
1.20E+11,1284,19,21,32183,24700,14634,0,0,22,0,40.73,-67.67,613
1.20E+11,1238,19,21,32202,24700,14642,0,0,22,1,40.73,-67.66,614
1.20E+11,1233,19,21,32204,24700,14642,0,0,22,2,40.73,-67.65,615
1.20E+11,1240,19,21,32201,24700,14646,0,0,22,3,40.73,-67.64,616
1.20E+11,1253,19,21,32196,24700,14642,0,0,22,4,40.73,-67.63,617
1.20E+11,1236,19,21,32203,24696,14650,0,0,22,5,40.73,-67.62,618
1.20E+11,1233,19,21,32204,24696,14654,0,0,22,6,40.73,-67.61,619
1.20E+11,1228,19,21,32206,24700,14658,0,0,22,7,40.73,-67.6,620
1.20E+11,1228,19,21,32206,24696,14654,0,0,22,8,40.73,-67.59,621
1.20E+11,1204,19,21,32216,24684,14654,0,0,22,9,40.73,-67.58,622
1.20E+11,1257,19,21,32194,24688,14662,0,0,22,10,40.73,-67.57,623
1.20E+11,1236,19,21,32203,24684,14662,0,0,22,11,40.73,-67.56,624
1.20E+11,1216,19,21,32211,24676,14658,0,0,22,12,40.73,-67.55,625
1.20E+11,1189,19,21,32222,24680,14662,0,0,22,13,40.73,-67.54,626
1.20E+11,1211,19,21,32213,24672,14666,0,0,22,14,40.73,-67.53,627
1.20E+11,1206,19,21,32215,24668,14670,0,0,22,15,40.73,-67.52,628
1.20E+11,1187,19,22,32223,24672,14682,0,0,22,16,40.73,-67.51,629
1.20E+11,1112,19,22,32254,24676,14682,0,0,22,17,40.73,-67.5,630
1.20E+11,1199,19,22,32218,24672,14686,0,0,22,18,40.73,-67.49,631
1.20E+11,1197,19,22,32219,24684,14690,0,0,22,19,40.73,-67.48,632
1.20E+11,1284,19,22,32183,24688,14694,0,0,22,20,40.73,-67.47,633
1.20E+11,1240,19,22,32201,24680,14698,0,0,22,21,40.73,-67.46,634
1.20E+11,1223,19,22,32208,24692,14698,0,0,22,22,40.73,-67.45,635
1.20E+11,1250,19,22,32197,24696,14702,0,0,22,23,40.73,-67.44,636
1.20E+11,1211,19,22,32213,24696,14706,0,0,22,24,40.73,-67.43,637
1.20E+11,1240,19,22,32201,24708,14714,0,0,22,25,40.73,-67.42,638
1.20E+11,1231,19,22,32205,24696,14714,0,0,22,26,40.73,-67.41,639
1.20E+11,1209,19,22,32214,24700,14714,0,0,22,27,40.73,-67.4,640
1.20E+11,1199,19,22,32218,24704,14710,0,0,22,27,40.73,-67.39,641
1.20E+11,1240,19,22,32201,24704,14714,0,0,22,28,40.73,-67.38,642
1.20E+11,1240,19,22,32201,24712,14726,0,0,22,29,40.73,-67.37,643
1.20E+11,1134,19,22,32245,24712,14718,0,0,22,30,40.73,-67.36,644
1.20E+11,1165,19,22,32232,24708,14726,0,0,22,31,40.73,-67.35,645
1.20E+11,1262,19,22,32192,24712,14718,0,0,22,32,40.73,-67.34,646
1.20E+11,1270,19,22,32189,24708,14722,0,0,22,33,40.73,-67.33,647
1.20E+11,1226,19,22,32207,24720,14726,0,0,22,34,40.73,-67.32,648
1.20E+11,1216,19,22,32211,24724,14726,0,0,22,35,40.73,-67.31,649
1.20E+11,1221,19,22,32209,24720,14726,0,0,22,36,40.73,-67.3,650
1.20E+11,1209,19,22,32214,24728,14714,0,0,22,37,40.73,-67.29,651
1.20E+11,1277,19,22,32186,24732,14722,0,0,22,38,40.73,-67.28,652
1.20E+11,1223,19,22,32208,24736,14722,0,0,22,39,40.73,-67.27,653
1.20E+11,1187,19,22,32223,24732,14722,0,0,22,40,40.73,-67.26,654
1.20E+11,1199,19,22,32218,24736,14718,0,0,22,41,40.73,-67.25,655
1.20E+11,1153,19,22,32237,24740,14718,0,0,22,42,40.73,-67.24,656
1.20E+11,1146,19,22,32240,24744,14722,0,0,22,43,40.73,-67.23,657
1.20E+11,1206,19,22,32215,24744,14718,0,0,22,44,40.73,-67.22,658
1.20E+11,1168,19,22,32231,24740,14714,0,0,22,45,40.73,-67.21,659
